Order_ID,Order_Date,Customer_ID,Product,Category,Quantity,Price,City,Revenue
ORD001,2026-01-05,CUST001,Laptop,Electronics,1.0,65000,Hyderabad,65000.0
ORD002,2026-01-06,CUST002,Wireless Mouse,Accessories,2.0,1200,Bangalore,2400.0
ORD003,2026-01-07,CUST003,Keyboard,Accessories,1.0,2500,Chennai,2500.0
ORD004,2026-01-08,CUST004,Monitor,Electronics,1.0,18500,Mumbai,18500.0
ORD005,2026-01-09,CUST005,Headphones,Audio,2.0,3500,Delhi,7000.0
ORD006,2026-01-10,CUST006,USB Cable,Accessories,3.0,650,Pune,1950.0
ORD007,2026-01-11,CUST007,Webcam,Electronics,1.0,4200,Hyderabad,4200.0
ORD008,2026-01-12,CUST008,External SSD,Storage,,7800,Bangalore,
ORD009,2026-01-13,CUST009,Smartphone,Electronics,1.0,42000,Chennai,42000.0
ORD010,2026-01-14,CUST010,Power Bank,Accessories,2.0,1800,Mumbai,3600.0
ORD011,2026-01-15,CUST011,Laptop Stand,Accessories,1.0,2200,Delhi,2200.0
ORD012,2026-01-16,CUST012,Mechanical Keyboard,Accessories,1.0,5500,Pune,5500.0
ORD013,2026-01-17,CUST013,Bluetooth Speaker,Audio,2.0,3200,Hyderabad,6400.0
ORD014,2026-01-18,CUST014,Tablet,Electronics,1.0,28000,Bangalore,28000.0
ORD015,2026-01-19,CUST015,Smart Watch,Wearables,1.0,8500,Chennai,8500.0
ORD016,2026-01-20,CUST016,Wireless Earbuds,Audio,2.0,4500,Mumbai,9000.0
ORD017,2026-01-21,CUST017,HDMI Cable,Accessories,3.0,900,Delhi,2700.0
ORD018,2026-01-22,CUST018,Desk Lamp,Home & Office,1.0,1600,Pune,1600.0
ORD019,2026-01-23,CUST019,Office Chair,Furniture,1.0,12500,Hyderabad,12500.0
ORD020,2026-01-24,CUST020,Mouse Pad,Accessories,2.0,750,Bangalore,1500.0
ORD021,2026-01-25,CUST021,Laptop Bag,Bags,1.0,2800,Chennai,2800.0
ORD022,2026-01-26,CUST022,Printer,Electronics,1.0,15500,Mumbai,15500.0
ORD023,2026-01-27,CUST023,Ink Cartridge,Printer Supplies,2.0,1800,Delhi,3600.0
ORD024,2026-01-28,CUST024,Router,Networking,1.0,4200,Pune,4200.0
ORD025,2026-01-29,CUST025,Smartphone Case,Accessories,2.0,950,Hyderabad,1900.0
ORD026,2026-01-30,CUST026,Screen Protector,Accessories,3.0,500,Bangalore,1500.0
ORD027,2026-02-01,CUST027,Power Adapter,Accessories,1.0,2400,Chennai,2400.0
ORD028,2026-02-02,CUST028,Portable Hard Drive,Storage,1.0,6200,Mumbai,6200.0
ORD029,2026-02-03,CUST029,Gaming Controller,Gaming,2.0,4800,Delhi,9600.0
ORD030,2026-02-04,CUST030,Microphone,Audio,1.0,6500,Pune,6500.0
ORD031,2026-02-05,CUST031,Smart TV,Electronics,1.0,52000,Hyderabad,52000.0
ORD032,2026-02-06,CUST032,Soundbar,Audio,1.0,14500,Bangalore,14500.0
ORD033,2026-02-07,CUST033,USB Hub,Accessories,2.0,1800,Chennai,3600.0
ORD034,2026-02-08,CUST034,Graphics Tablet,Electronics,1.0,7200,Mumbai,7200.0
ORD035,2026-02-09,CUST035,WiFi Extender,Networking,1.0,2800,Delhi,2800.0
ORD036,2026-02-10,CUST036,Air Purifier,Home Appliances,1.0,11500,Pune,11500.0
ORD037,2026-02-11,CUST037,Smart Bulb,Smart Home,4.0,850,Hyderabad,3400.0
ORD038,2026-02-12,CUST038,Power Strip,Accessories,2.0,1400,Bangalore,2800.0
ORD039,2026-02-13,CUST039,DSLR Camera,Cameras,1.0,68000,Chennai,68000.0
ORD040,2026-02-14,CUST040,Camera Tripod,Camera Accessories,1.0,3500,Mumbai,3500.0
ORD041,2026-02-15,CUST041,Memory Card,Storage,2.0,1600,Delhi,3200.0
ORD042,2026-02-16,CUST042,Smartwatch Strap,Wearables,3.0,900,Pune,2700.0
ORD043,2026-02-17,CUST043,VR Headset,Gaming,1.0,32000,Hyderabad,32000.0
ORD044,2026-02-18,CUST044,Projector,Electronics,1.0,27500,Bangalore,27500.0
ORD045,2026-02-19,CUST045,Projector Screen,Home & Office,1.0,6500,Chennai,6500.0
ORD046,2026-02-20,CUST046,Noise Cancelling Headphones,Audio,1.0,9200,Mumbai,9200.0
ORD047,2026-02-21,CUST047,USB Flash Drive,Storage,4.0,1100,Delhi,4400.0
ORD048,2026-02-22,CUST048,Smart Doorbell,Smart Home,1.0,7800,Pune,7800.0
ORD049,2026-02-23,CUST049,Security Camera,Security,2.0,6500,Hyderabad,13000.0
ORD050,2026-02-24,CUST050,Smart Home Hub,Smart Home,1.0,5500,Bangalore,5500.0
